title,artists,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_href,analysis_url,duration_ms,time_signature
['Every Day a Story - Original Mix'],['Fragile State'],['3drn6pj5Q1vfpyFhOI9by8'],0.595,0.453,11,-13.447,1,0.0296,0.0469,0.791,0.093,0.68,88.008,https://api.spotify.com/v1/tracks/3drn6pj5Q1vfpyFhOI9by8,https://api.spotify.com/v1/audio-analysis/3drn6pj5Q1vfpyFhOI9by8,338880,4
['Abstract Forward Motion as a mission'],['The Detroit Escalator Co.'],['1e7G2EQ51HBFz0QYs26JEm'],0.462,0.956,4,-7.403,0,0.0481,0.761,0.858,0.225,0.873,199.714,https://api.spotify.com/v1/tracks/1e7G2EQ51HBFz0QYs26JEm,https://api.spotify.com/v1/audio-analysis/1e7G2EQ51HBFz0QYs26JEm,221093,4
['Universal Traveler'],['Air'],['2q0WFOsFc7Gd9cujpPmZMC'],0.717,0.51,0,-12.64,1,0.051,0.829,0.125,0.111,0.403,90.99,https://api.spotify.com/v1/tracks/2q0WFOsFc7Gd9cujpPmZMC,https://api.spotify.com/v1/audio-analysis/2q0WFOsFc7Gd9cujpPmZMC,262013,4
['Please Take'],['Wire'],['6QfN7FQZuPMGKrZeIrpZeF'],0.679,0.46,2,-10.155,1,0.0313,0.0416,0.569,0.457,0.508,120.004,https://api.spotify.com/v1/tracks/6QfN7FQZuPMGKrZeIrpZeF,https://api.spotify.com/v1/audio-analysis/6QfN7FQZuPMGKrZeIrpZeF,230667,4
"[""It's Not up to You""]",['Björk'],['4bZnIdaGBf162pZEkxXSgQ'],0.534,0.448,1,-12.456,0,0.0653,0.551,0.000125,0.0569,0.279,159.825,https://api.spotify.com/v1/tracks/4bZnIdaGBf162pZEkxXSgQ,https://api.spotify.com/v1/audio-analysis/4bZnIdaGBf162pZEkxXSgQ,308933,4
['Tell Me'],['Groove Theory'],['2lp8xjq0WTm3HZKHuDEweg'],0.8,0.362,6,-10.849,0,0.0634,0.035,3.99e-06,0.0667,0.888,93.059,https://api.spotify.com/v1/tracks/2lp8xjq0WTm3HZKHuDEweg,https://api.spotify.com/v1/audio-analysis/2lp8xjq0WTm3HZKHuDEweg,236067,4
"[""Catch Me (I'm Falling)""]",['Pretty Poison'],['2MQ23MqDI0N9IVy8iaZddc'],0.757,0.727,9,-11.816,1,0.0388,0.00412,0.0628,0.098,0.886,118.609,https://api.spotify.com/v1/tracks/2MQ23MqDI0N9IVy8iaZddc,https://api.spotify.com/v1/audio-analysis/2MQ23MqDI0N9IVy8iaZddc,295227,4
['Some Kinda Lover'],['The Whispers'],['2b2c860UZP0Hv4yegVYave'],0.888,0.647,0,-6.436,1,0.0423,0.241,0.000354,0.0509,0.966,116.257,https://api.spotify.com/v1/tracks/2b2c860UZP0Hv4yegVYave,https://api.spotify.com/v1/audio-analysis/2b2c860UZP0Hv4yegVYave,351427,4
['The Jam Was Moving'],['Debbie Harry'],['4pjX1qRFtldYTNbhX3MRiz'],0.815,0.546,9,-10.0,1,0.0534,0.386,2.24e-05,0.085,0.963,124.306,https://api.spotify.com/v1/tracks/4pjX1qRFtldYTNbhX3MRiz,https://api.spotify.com/v1/audio-analysis/4pjX1qRFtldYTNbhX3MRiz,178533,4
['I Could Be Happy'],['Altered Images'],['1f3032jeYdweWMBrCrLzU0'],0.768,0.388,9,-12.196,1,0.0447,0.074,0.717,0.254,0.605,129.529,https://api.spotify.com/v1/tracks/1f3032jeYdweWMBrCrLzU0,https://api.spotify.com/v1/audio-analysis/1f3032jeYdweWMBrCrLzU0,339973,4
['Dirty Work'],['Steely Dan'],['0s1aSsYlLIEiy16LjFWbdp'],0.631,0.354,1,-11.112,1,0.0313,0.795,0.000107,0.0879,0.522,73.007,https://api.spotify.com/v1/tracks/0s1aSsYlLIEiy16LjFWbdp,https://api.spotify.com/v1/audio-analysis/0s1aSsYlLIEiy16LjFWbdp,188693,4
['Nights on Broadway'],['Candi Staton'],['30ZrzK67a7FoDiBfDSlU1x'],0.686,0.561,0,-11.607,1,0.0851,0.11,0.0,0.109,0.933,102.09,https://api.spotify.com/v1/tracks/30ZrzK67a7FoDiBfDSlU1x,https://api.spotify.com/v1/audio-analysis/30ZrzK67a7FoDiBfDSlU1x,209827,4
['Like Cockatoos'],['The Cure'],['5pcFI0Yij9ln2YB7kkuH4j'],0.526,0.851,5,-15.652,0,0.0514,0.571,0.331,0.962,0.404,96.32,https://api.spotify.com/v1/tracks/5pcFI0Yij9ln2YB7kkuH4j,https://api.spotify.com/v1/audio-analysis/5pcFI0Yij9ln2YB7kkuH4j,220000,4
['Return To Oz'],['Scissor Sisters'],['2ZKvMKqLhFhLaJNj2OJiTj'],0.58,0.385,0,-7.028,1,0.0268,0.0423,1.66e-05,0.126,0.166,132.017,https://api.spotify.com/v1/tracks/2ZKvMKqLhFhLaJNj2OJiTj,https://api.spotify.com/v1/audio-analysis/2ZKvMKqLhFhLaJNj2OJiTj,280387,4
"[""I'm Nin'Alu - Played in Full Mix - Long Version""]",['Ofra Haza'],['5YRVsUWqPdPZ28mt7p4Ky8'],0.622,0.912,9,-7.947,0,0.0408,0.16,0.0647,0.0837,0.676,90.013,https://api.spotify.com/v1/tracks/5YRVsUWqPdPZ28mt7p4Ky8,https://api.spotify.com/v1/audio-analysis/5YRVsUWqPdPZ28mt7p4Ky8,210493,4
['Change For Me'],['Eric Roberson'],['3mHI82rXE6dqbHOSmbYzmi'],0.748,0.625,5,-14.828,0,0.0358,0.00621,0.000595,0.111,0.797,127.511,https://api.spotify.com/v1/tracks/3mHI82rXE6dqbHOSmbYzmi,https://api.spotify.com/v1/audio-analysis/3mHI82rXE6dqbHOSmbYzmi,392200,4
['Come Live With Me'],['Dorothy Ashby'],['3YT2vdLbvfcjfCiNR4DsKT'],0.613,0.218,7,-18.486,1,0.0366,0.795,0.886,0.111,0.635,82.371,https://api.spotify.com/v1/tracks/3YT2vdLbvfcjfCiNR4DsKT,https://api.spotify.com/v1/audio-analysis/3YT2vdLbvfcjfCiNR4DsKT,157187,4
['If This Is Heaven'],['Ann Peebles'],['2vdEzfTqssq3og0RpVZCfo'],0.717,0.381,0,-14.683,1,0.035,0.19,0.0,0.261,0.656,106.174,https://api.spotify.com/v1/tracks/2vdEzfTqssq3og0RpVZCfo,https://api.spotify.com/v1/audio-analysis/2vdEzfTqssq3og0RpVZCfo,191160,4
['Perfume From Spain'],['Dr Calculus'],['2GhnEPV3PXdQ7imyw8xkPE'],0.732,0.571,4,-16.595,0,0.188,0.169,0.0017,0.126,0.688,82.929,https://api.spotify.com/v1/tracks/2GhnEPV3PXdQ7imyw8xkPE,https://api.spotify.com/v1/audio-analysis/2GhnEPV3PXdQ7imyw8xkPE,314307,4
['Time Actor'],['Richard Wahnfried'],['3o7WJEwsHeV4AJwHp7sOVb'],0.774,0.448,7,-13.647,0,0.0581,0.0079,0.243,0.0628,0.665,103.352,https://api.spotify.com/v1/tracks/3o7WJEwsHeV4AJwHp7sOVb,https://api.spotify.com/v1/audio-analysis/3o7WJEwsHeV4AJwHp7sOVb,539000,4
['Under The Influence Of Love'],['Love Unlimited'],['2HgLWjlqIJWYDoRZyoeyCc'],0.655,0.663,7,-10.056,0,0.0384,0.0135,0.0819,0.0536,0.654,101.701,https://api.spotify.com/v1/tracks/2HgLWjlqIJWYDoRZyoeyCc,https://api.spotify.com/v1/audio-analysis/2HgLWjlqIJWYDoRZyoeyCc,260467,4
['Passion'],['Rod Stewart'],['0vZCwj0Mq5uS8GwSIYo6Y7'],0.692,0.525,9,-12.691,1,0.0373,0.0212,0.0019,0.0944,0.0879,103.679,https://api.spotify.com/v1/tracks/0vZCwj0Mq5uS8GwSIYo6Y7,https://api.spotify.com/v1/audio-analysis/0vZCwj0Mq5uS8GwSIYo6Y7,333200,4
['Life in Tokyo'],['Japan'],['7mJl9BQhvdao4M8s5houTL'],0.714,0.504,5,-12.037,1,0.0337,0.00509,4.22e-05,0.425,0.735,119.849,https://api.spotify.com/v1/tracks/7mJl9BQhvdao4M8s5houTL,https://api.spotify.com/v1/audio-analysis/7mJl9BQhvdao4M8s5houTL,211600,4
['Rebirth of Slick (Cool Like Dat)'],['Digable Planets'],['2mu2oL9gdgHGtlg9poer2u'],0.887,0.422,1,-14.505,0,0.228,0.0539,0.0455,0.114,0.612,98.332,https://api.spotify.com/v1/tracks/2mu2oL9gdgHGtlg9poer2u,https://api.spotify.com/v1/audio-analysis/2mu2oL9gdgHGtlg9poer2u,261067,4
"[""Don't You Worry Baby The Best Is Yet To Come""]",['Bessie Banks'],['3h3xm1CMDuFwZwHQED4scW'],0.522,0.714,5,-10.031,1,0.0385,0.489,0.00552,0.317,0.592,108.975,https://api.spotify.com/v1/tracks/3h3xm1CMDuFwZwHQED4scW,https://api.spotify.com/v1/audio-analysis/3h3xm1CMDuFwZwHQED4scW,217063,4
['Out of Time'],['Brian Reitzell'],['4WwV4uu3v0gAT33yAuhgaM'],0.176,0.539,5,-10.154,0,0.0358,0.262,0.829,0.208,0.401,185.855,https://api.spotify.com/v1/tracks/4WwV4uu3v0gAT33yAuhgaM,https://api.spotify.com/v1/audio-analysis/4WwV4uu3v0gAT33yAuhgaM,331160,3
"[""You've Lost It""]",['Sugar Minott'],['2JUye6LIt53i0iCwWejfWb'],0.626,0.632,9,-8.667,1,0.0413,0.414,7.31e-05,0.382,0.962,62.24,https://api.spotify.com/v1/tracks/2JUye6LIt53i0iCwWejfWb,https://api.spotify.com/v1/audio-analysis/2JUye6LIt53i0iCwWejfWb,144040,4
['Playgirl'],['Ladytron'],['1c3BNXgaelANdOEQKL7QGA'],0.532,0.725,6,-6.52,1,0.0473,0.00414,0.157,0.236,0.702,120.058,https://api.spotify.com/v1/tracks/1c3BNXgaelANdOEQKL7QGA,https://api.spotify.com/v1/audio-analysis/1c3BNXgaelANdOEQKL7QGA,229440,4
['Guava Rubicon'],['Kele'],['0a2yYCieQqRU4BsIF8FIzn'],0.756,0.528,4,-7.213,0,0.0674,0.0579,1.49e-05,0.315,0.383,97.989,https://api.spotify.com/v1/tracks/0a2yYCieQqRU4BsIF8FIzn,https://api.spotify.com/v1/audio-analysis/0a2yYCieQqRU4BsIF8FIzn,221680,4
['Chewing Gum - Vocal Mix'],['Annie'],['04EFBtzCTtg1SWQPK2HikB'],0.909,0.826,5,-4.912,1,0.0593,0.27,0.0,0.111,0.885,107.06,https://api.spotify.com/v1/tracks/04EFBtzCTtg1SWQPK2HikB,https://api.spotify.com/v1/audio-analysis/04EFBtzCTtg1SWQPK2HikB,235387,4
['Modigliani (Lost in Your Eyes)'],['Book Of Love'],['53yTfRNAwCC7aLGaKlbysJ'],0.613,0.623,6,-14.608,1,0.0359,0.0311,0.336,0.0439,0.728,117.058,https://api.spotify.com/v1/tracks/53yTfRNAwCC7aLGaKlbysJ,https://api.spotify.com/v1/audio-analysis/53yTfRNAwCC7aLGaKlbysJ,242093,4
['Om Supreme'],['Alice Coltrane'],['7vrOjXJ3Oht6fFYxwoEV5J'],0.352,0.0433,10,-24.963,1,0.0309,0.882,0.938,0.0985,0.0645,66.549,https://api.spotify.com/v1/tracks/7vrOjXJ3Oht6fFYxwoEV5J,https://api.spotify.com/v1/audio-analysis/7vrOjXJ3Oht6fFYxwoEV5J,568947,4
['All This Love'],['DeBarge'],['6ABtlkvl08XQo6Xu24FJaf'],0.452,0.674,5,-5.636,0,0.0355,0.151,1.09e-06,0.094,0.428,187.159,https://api.spotify.com/v1/tracks/6ABtlkvl08XQo6Xu24FJaf,https://api.spotify.com/v1/audio-analysis/6ABtlkvl08XQo6Xu24FJaf,352587,4
['Soup for One'],['CHIC'],['2Rr4ZOnKXUrzjhMPkmkRjK'],0.823,0.51,0,-11.235,1,0.0352,0.212,0.806,0.11,0.798,114.83,https://api.spotify.com/v1/tracks/2Rr4ZOnKXUrzjhMPkmkRjK,https://api.spotify.com/v1/audio-analysis/2Rr4ZOnKXUrzjhMPkmkRjK,335067,4
"[""The Groove I'm In""]",['Florence Miller'],['5JQ6VJ5Qw3tgjxQEVPcMtc'],0.476,0.838,5,-5.754,1,0.04,0.0206,0.00524,0.177,0.681,128.181,https://api.spotify.com/v1/tracks/5JQ6VJ5Qw3tgjxQEVPcMtc,https://api.spotify.com/v1/audio-analysis/5JQ6VJ5Qw3tgjxQEVPcMtc,175893,4
['On A Sunday'],['Nick Heyward'],['1akNzS4DOUKUhlnLLwfTx5'],0.633,0.689,2,-9.71,1,0.0386,0.0738,0.0,0.0907,0.78,142.471,https://api.spotify.com/v1/tracks/1akNzS4DOUKUhlnLLwfTx5,https://api.spotify.com/v1/audio-analysis/1akNzS4DOUKUhlnLLwfTx5,240893,4
"['Bombshelter, Pt. 2']",['The Halo Benders'],['7k5xcojP5EvFKO0PkfzOSw'],0.48,0.668,6,-7.657,0,0.0379,0.215,0.0474,0.245,0.488,76.346,https://api.spotify.com/v1/tracks/7k5xcojP5EvFKO0PkfzOSw,https://api.spotify.com/v1/audio-analysis/7k5xcojP5EvFKO0PkfzOSw,255733,4
"['Sorry, Wrong Number']",['Evelyn Thomas'],['55qukiEfdSPJ3jQqA0QNFX'],0.949,0.858,3,-10.009,1,0.0728,0.481,0.000238,0.0934,0.967,137.228,https://api.spotify.com/v1/tracks/55qukiEfdSPJ3jQqA0QNFX,https://api.spotify.com/v1/audio-analysis/55qukiEfdSPJ3jQqA0QNFX,189467,4
"[""If I Can't Have You""]",['Yvonne Elliman'],['0QjPiq9Wka9I1b4uzWETYI'],0.616,0.681,11,-10.773,1,0.0416,0.102,1.47e-06,0.296,0.811,109.454,https://api.spotify.com/v1/tracks/0QjPiq9Wka9I1b4uzWETYI,https://api.spotify.com/v1/audio-analysis/0QjPiq9Wka9I1b4uzWETYI,180160,4
['Tonto'],['Rosie Vela'],['4ldB9R0rqnBhj4T14UNCsI'],0.43,0.329,6,-16.737,0,0.0634,0.0793,0.0596,0.0541,0.477,169.914,https://api.spotify.com/v1/tracks/4ldB9R0rqnBhj4T14UNCsI,https://api.spotify.com/v1/audio-analysis/4ldB9R0rqnBhj4T14UNCsI,340000,3
['My Spine Is The Bassline'],['Shriekback'],['6wSQaLsJBjicIQRxkuXSjn'],0.582,0.875,0,-10.601,1,0.0454,0.281,0.269,0.0943,0.943,112.564,https://api.spotify.com/v1/tracks/6wSQaLsJBjicIQRxkuXSjn,https://api.spotify.com/v1/audio-analysis/6wSQaLsJBjicIQRxkuXSjn,241693,4
"[""Dreamin'""]",['Amp Fiddler'],['1andeoiLaoRAOeL9qFJZOL'],0.948,0.48,4,-7.522,0,0.307,0.0288,5.91e-06,0.0458,0.825,102.036,https://api.spotify.com/v1/tracks/1andeoiLaoRAOeL9qFJZOL,https://api.spotify.com/v1/audio-analysis/1andeoiLaoRAOeL9qFJZOL,244480,4
['Hits Me Like a Rock'],['CSS'],['6eGYLKANp8xhgozXHBQq9i'],0.565,0.76,2,-6.046,1,0.0286,0.0127,2.19e-05,0.227,0.687,94.997,https://api.spotify.com/v1/tracks/6eGYLKANp8xhgozXHBQq9i,https://api.spotify.com/v1/audio-analysis/6eGYLKANp8xhgozXHBQq9i,217133,4
"[""Lovin' You""]",['Minnie Riperton'],['3ebYtLVuV4HzEZUDcpZB9p'],0.387,0.164,9,-14.617,1,0.085,0.962,0.0,0.0817,0.409,72.029,https://api.spotify.com/v1/tracks/3ebYtLVuV4HzEZUDcpZB9p,https://api.spotify.com/v1/audio-analysis/3ebYtLVuV4HzEZUDcpZB9p,223144,4
['Pacific 202'],['Williams Fairey Brass Band'],['2ntP3a1t9SkEmOLuoWLKfD'],0.437,0.427,0,-14.619,1,0.0415,0.804,0.376,0.0859,0.27,121.783,https://api.spotify.com/v1/tracks/2ntP3a1t9SkEmOLuoWLKfD,https://api.spotify.com/v1/audio-analysis/2ntP3a1t9SkEmOLuoWLKfD,357573,4
['Plague Of Zombies'],['Roots Radics'],['4JLXnzqN0tM50obScvVNqy'],0.779,0.242,11,-14.007,0,0.0902,0.505,0.00195,0.177,0.54,138.547,https://api.spotify.com/v1/tracks/4JLXnzqN0tM50obScvVNqy,https://api.spotify.com/v1/audio-analysis/4JLXnzqN0tM50obScvVNqy,169253,4
['When You Gonna Learn?'],['Jamiroquai'],['09jscLcwa4usINbtfzo5FL'],0.651,0.925,5,-3.389,0,0.053,0.12,0.0,0.057,0.658,106.286,https://api.spotify.com/v1/tracks/09jscLcwa4usINbtfzo5FL,https://api.spotify.com/v1/audio-analysis/09jscLcwa4usINbtfzo5FL,230053,4
['Baby'],['Os Mutantes'],['29UHuao7AZ79dWgHNYGh5s'],0.352,0.619,7,-6.522,1,0.0679,0.386,0.285,0.254,0.31,84.717,https://api.spotify.com/v1/tracks/29UHuao7AZ79dWgHNYGh5s,https://api.spotify.com/v1/audio-analysis/29UHuao7AZ79dWgHNYGh5s,182187,4
['Contronatura'],['Stereolab'],['1QzguBAABuIPef3FBSV1xc'],0.475,0.596,4,-12.359,0,0.0766,0.202,0.00941,0.105,0.439,117.847,https://api.spotify.com/v1/tracks/1QzguBAABuIPef3FBSV1xc,https://api.spotify.com/v1/audio-analysis/1QzguBAABuIPef3FBSV1xc,543775,4
['Yours to Keep'],['Blue Hawaii'],['1lFv5inofbIQ7HnPeRD8Fi'],0.554,0.373,6,-14.17,0,0.0581,0.74,0.0111,0.0897,0.328,149.971,https://api.spotify.com/v1/tracks/1lFv5inofbIQ7HnPeRD8Fi,https://api.spotify.com/v1/audio-analysis/1lFv5inofbIQ7HnPeRD8Fi,283776,4
['Sugar Water'],['Cibo Matto'],['2mQnPuVeoJXwS8p9J4JUIb'],0.708,0.412,7,-10.579,1,0.195,0.00409,0.0241,0.196,0.378,78.097,https://api.spotify.com/v1/tracks/2mQnPuVeoJXwS8p9J4JUIb,https://api.spotify.com/v1/audio-analysis/2mQnPuVeoJXwS8p9J4JUIb,269760,4
['Mystic Brew'],['Ronnie Foster'],['7jhHtBvrNNdVixB7EYO1aE'],0.63,0.442,1,-12.273,1,0.0267,0.567,0.832,0.535,0.607,114.196,https://api.spotify.com/v1/tracks/7jhHtBvrNNdVixB7EYO1aE,https://api.spotify.com/v1/audio-analysis/7jhHtBvrNNdVixB7EYO1aE,249347,4
['Dangerous - 2006 Remaster'],['Depeche Mode'],['6u3hSyz0KAuZMyE4JtbQNp'],0.676,0.929,1,-4.95,0,0.0439,0.213,0.0189,0.0501,0.697,104.813,https://api.spotify.com/v1/tracks/6u3hSyz0KAuZMyE4JtbQNp,https://api.spotify.com/v1/audio-analysis/6u3hSyz0KAuZMyE4JtbQNp,261195,4
['Heartbeats'],['The Knife'],['2YacpExEbX9tF8IbFlFOo4'],0.649,0.753,8,-4.874,1,0.0319,0.0209,5.84e-05,0.105,0.46,87.989,https://api.spotify.com/v1/tracks/2YacpExEbX9tF8IbFlFOo4,https://api.spotify.com/v1/audio-analysis/2YacpExEbX9tF8IbFlFOo4,231853,4
"[""I Need Your Lovin'""]",['Teena Marie'],['0HYCfsLMVE61LZIVI3d1UA'],0.668,0.898,0,-6.14,1,0.0459,0.0059,0.00516,0.0712,0.756,109.808,https://api.spotify.com/v1/tracks/0HYCfsLMVE61LZIVI3d1UA,https://api.spotify.com/v1/audio-analysis/0HYCfsLMVE61LZIVI3d1UA,452187,4
['Warp Factor II'],['Montana'],['02Tsk26RAfMKkmWd382wYv'],0.635,0.679,2,-11.814,1,0.0454,0.0631,0.863,0.299,0.562,94.274,https://api.spotify.com/v1/tracks/02Tsk26RAfMKkmWd382wYv,https://api.spotify.com/v1/audio-analysis/02Tsk26RAfMKkmWd382wYv,334800,4
"['Love Me Tonight (Love, Love, Love)']",['Fern Kinney'],['2BSqdgkbHqrwnRGwBb2jfk'],0.707,0.614,2,-13.688,1,0.0315,0.00745,0.000683,0.0455,0.961,119.908,https://api.spotify.com/v1/tracks/2BSqdgkbHqrwnRGwBb2jfk,https://api.spotify.com/v1/audio-analysis/2BSqdgkbHqrwnRGwBb2jfk,273067,4
['Sonrise Dance'],['Son Dexter'],['5uzuKwRExiApPWqbZ04HMn'],0.787,0.325,8,-19.94,1,0.0586,0.168,0.851,0.347,0.395,119.994,https://api.spotify.com/v1/tracks/5uzuKwRExiApPWqbZ04HMn,https://api.spotify.com/v1/audio-analysis/5uzuKwRExiApPWqbZ04HMn,435453,4
['She Will Destroy You'],['Cocteau Twins'],['2cWc4NJ2WYAZllS4VWFcHs'],0.192,0.425,0,-14.574,1,0.0361,0.27,0.184,0.214,0.136,159.614,https://api.spotify.com/v1/tracks/2cWc4NJ2WYAZllS4VWFcHs,https://api.spotify.com/v1/audio-analysis/2cWc4NJ2WYAZllS4VWFcHs,257867,3
['Lost Cause'],['Beck'],['29i8axWOLDmgbiutJb9prB'],0.611,0.577,0,-8.728,1,0.0297,0.26,0.000807,0.467,0.214,119.877,https://api.spotify.com/v1/tracks/29i8axWOLDmgbiutJb9prB,https://api.spotify.com/v1/audio-analysis/29i8axWOLDmgbiutJb9prB,227360,4
['Up The Ladder To The Roof'],['The Supremes'],['2sHahlW8ib7C7GkuV39tKR'],0.533,0.567,10,-13.743,1,0.0539,0.549,2.61e-06,0.177,0.658,120.157,https://api.spotify.com/v1/tracks/2sHahlW8ib7C7GkuV39tKR,https://api.spotify.com/v1/audio-analysis/2sHahlW8ib7C7GkuV39tKR,191667,4
['Searching'],['Change'],['27MdefmKyCpfro5pwnj0Ne'],0.778,0.462,11,-15.796,0,0.0735,0.0596,0.00176,0.0413,0.673,127.616,https://api.spotify.com/v1/tracks/27MdefmKyCpfro5pwnj0Ne,https://api.spotify.com/v1/audio-analysis/27MdefmKyCpfro5pwnj0Ne,483439,4
['Fun for Me'],['Moloko'],['35ykIHGwpkZ0VKRGcXyWa1'],0.695,0.919,10,-2.818,0,0.242,0.167,2.3e-05,0.123,0.653,177.017,https://api.spotify.com/v1/tracks/35ykIHGwpkZ0VKRGcXyWa1,https://api.spotify.com/v1/audio-analysis/35ykIHGwpkZ0VKRGcXyWa1,309147,4
['Oops (Oh My) [feat. Missy Elliott]'],['Tweet'],['5Y0E3dOeynKuLDAXu0t0Bg'],0.66,0.536,10,-8.786,0,0.29,0.233,0.00669,0.111,0.775,159.963,https://api.spotify.com/v1/tracks/5Y0E3dOeynKuLDAXu0t0Bg,https://api.spotify.com/v1/audio-analysis/5Y0E3dOeynKuLDAXu0t0Bg,237800,4
['Come In To My Life'],['The Supremes'],['7vClhGzVMupJBa6ILQxZkR'],0.603,0.76,10,-8.601,0,0.0453,0.00543,0.718,0.173,0.961,103.352,https://api.spotify.com/v1/tracks/7vClhGzVMupJBa6ILQxZkR,https://api.spotify.com/v1/audio-analysis/7vClhGzVMupJBa6ILQxZkR,375573,4
['You Give Me Something'],['Jamiroquai'],['1x6jPyUfLuTNQ3o5zykG2x'],0.639,0.69,7,-10.047,1,0.264,0.0265,0.000551,0.146,0.579,119.63,https://api.spotify.com/v1/tracks/1x6jPyUfLuTNQ3o5zykG2x,https://api.spotify.com/v1/audio-analysis/1x6jPyUfLuTNQ3o5zykG2x,199600,4
['Imagination'],['Laura Branigan'],['7pINzAxkKRg2RZlLxpx0GS'],0.623,0.746,10,-10.73,0,0.0454,0.0871,0.00226,0.4,0.714,94.585,https://api.spotify.com/v1/tracks/7pINzAxkKRg2RZlLxpx0GS,https://api.spotify.com/v1/audio-analysis/7pINzAxkKRg2RZlLxpx0GS,215773,4
['Kiss Me Again'],['Dinosaur'],['4JrVFLx1oxjljnVPSljqAq'],0.687,0.817,0,-7.231,0,0.0458,0.0109,0.0339,0.312,0.838,126.845,https://api.spotify.com/v1/tracks/4JrVFLx1oxjljnVPSljqAq,https://api.spotify.com/v1/audio-analysis/4JrVFLx1oxjljnVPSljqAq,785329,4
['Curious'],['Midnight Star'],['7KgneETGBycWbmIfK2fagH'],0.79,0.487,7,-9.881,1,0.0532,0.0174,0.000438,0.333,0.467,100.668,https://api.spotify.com/v1/tracks/7KgneETGBycWbmIfK2fagH,https://api.spotify.com/v1/audio-analysis/7KgneETGBycWbmIfK2fagH,306453,4
"[""I Can't Kick This Feeling When It Hits""]",['Moodymann'],['2PmT3D5xmvVzZCf11L2ifX'],0.686,0.634,2,-10.287,0,0.056,0.192,0.858,0.152,0.0783,119.933,https://api.spotify.com/v1/tracks/2PmT3D5xmvVzZCf11L2ifX,https://api.spotify.com/v1/audio-analysis/2PmT3D5xmvVzZCf11L2ifX,485307,4
"['I Know You, I Live You']",['Chaka Khan'],['0W8MpnhaImy0oPRkVpRvjI'],0.565,0.683,7,-9.506,0,0.0417,0.0722,0.0151,0.0412,0.845,113.229,https://api.spotify.com/v1/tracks/0W8MpnhaImy0oPRkVpRvjI,https://api.spotify.com/v1/audio-analysis/0W8MpnhaImy0oPRkVpRvjI,269933,4
['Just an Illusion'],['Imagination'],['4XJlX95CKT26qrOisLld4n'],0.711,0.723,11,-5.535,0,0.0298,0.0586,0.00178,0.045,0.566,104.235,https://api.spotify.com/v1/tracks/4XJlX95CKT26qrOisLld4n,https://api.spotify.com/v1/audio-analysis/4XJlX95CKT26qrOisLld4n,233548,4
['Teardrops'],['Womack & Womack'],['34zDwAdksPXYzGINUT0oW7'],0.881,0.56,8,-13.234,0,0.0895,0.269,0.000259,0.0789,0.925,133.62,https://api.spotify.com/v1/tracks/34zDwAdksPXYzGINUT0oW7,https://api.spotify.com/v1/audio-analysis/34zDwAdksPXYzGINUT0oW7,303667,4
['Rhythm Of Life'],['Oleta Adams'],['0M9IxiWUPqYXlBbPLaJg0R'],0.619,0.594,10,-12.875,0,0.0457,0.0885,0.0165,0.0714,0.712,89.371,https://api.spotify.com/v1/tracks/0M9IxiWUPqYXlBbPLaJg0R,https://api.spotify.com/v1/audio-analysis/0M9IxiWUPqYXlBbPLaJg0R,262733,4
"[""He Doesn't Know I'm Alive""]",['Janet Jackson'],['0yneCr7BtccMuszp95XDFR'],0.846,0.535,11,-11.66,0,0.0554,0.256,1.77e-05,0.384,0.891,120.542,https://api.spotify.com/v1/tracks/0yneCr7BtccMuszp95XDFR,https://api.spotify.com/v1/audio-analysis/0yneCr7BtccMuszp95XDFR,209933,4
['In The Heat Of The Night'],['Sandra'],['0MSAWjq5aWfTUNL9hv7Epd'],0.636,0.913,0,-8.838,1,0.0311,0.00257,0.106,0.194,0.698,123.28,https://api.spotify.com/v1/tracks/0MSAWjq5aWfTUNL9hv7Epd,https://api.spotify.com/v1/audio-analysis/0MSAWjq5aWfTUNL9hv7Epd,301933,4
['Unfinished Sympathy'],['Massive Attack'],['28jaG0nLqlijtHGQzZqGWK'],0.595,0.715,7,-12.393,1,0.0303,0.025,0.182,0.192,0.709,114.408,https://api.spotify.com/v1/tracks/28jaG0nLqlijtHGQzZqGWK,https://api.spotify.com/v1/audio-analysis/28jaG0nLqlijtHGQzZqGWK,316160,4
['I Am Your Mind (Part 2) - Pépé Bradock Main Mix'],['Roy Ayers'],['2zPgO1pgeqY9qCJJCb3Jv8'],0.8,0.524,7,-10.372,1,0.123,0.151,0.171,0.229,0.453,105.402,https://api.spotify.com/v1/tracks/2zPgO1pgeqY9qCJJCb3Jv8,https://api.spotify.com/v1/audio-analysis/2zPgO1pgeqY9qCJJCb3Jv8,449933,4
['The Bottle'],['Gil Scott-Heron'],['3wkeizLDKuXdqjwb8s1jXH'],0.481,0.739,9,-12.045,0,0.106,0.406,0.000281,0.0496,0.734,132.328,https://api.spotify.com/v1/tracks/3wkeizLDKuXdqjwb8s1jXH,https://api.spotify.com/v1/audio-analysis/3wkeizLDKuXdqjwb8s1jXH,543413,4
